Marca,Modelo,Tipo,Protocolo,URL
Amcrest,imp,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,imp722s,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,imp-723b,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,ip2m,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-841,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M841b,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-841B,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-841EB,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-841S,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-841W,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-842B,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-842E,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-843EB,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-844E,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-844EW,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-851EB,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP2M-853EW,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,ip3,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP3M,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP3M-941,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP3M-941B,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP3M-941W,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP3M-943,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP3M-943B,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP3M-943W,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP3M-956B,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP3M-HX2B,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP4M,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP4M-1024E,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP4M-1025E,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP4M-1025EB,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP4M-1025EW,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP4M-1026,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP4M-1026EB,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,ip4m-1028b,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,ip5m,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP5M-D1188E,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP5M-T1179EW,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP8M-2493EW,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP8M-2496EW,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP8M-2943ew,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP8M-T2599EW,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IP8M-T2669EW-AI,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,ipm 723w,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,ipm2-852,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM2M-841B,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM3M-956W,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-721,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-721B,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-721ES,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-721S,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,ipm-721w,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-722S,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,ipm-723b,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM723S,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-723W,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-743,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,ipm-743es,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-751W,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-HX1,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,IPM-HX1W,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,Other,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,PROHD,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,1080,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,1080p,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,1920TVL,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,3MP,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,720P IPM-721S,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,841,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,841BIMI,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,842,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,HDpro,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP2-841M,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP2M,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP2M-841,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP2M841B,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP2M-842,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP2M-842B,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP2M-842E,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP2M-842W,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP2M-844E,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP3M-943B,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP3M-943W,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP3M-954E,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP3M-954EW,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP3M-956,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP3M-956E,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP3M-956EB,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP3M-956EW,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IP4M-1025EB,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IPM2m-841B,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IPM721S,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,IPM-722,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,Other,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,PROHD,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Amcrest,1080,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,1080P,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,1080Psh,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,3MP,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,HDPRO,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IP2-841M,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IP2M-841,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,ip2m-841b,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IP2M-842E,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IP2M-844E,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IP3E-956,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,ip3m-943w,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IP3M-954EW,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IP3M-956E,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IP4M-1025EB,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,ipm 723w,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IPM-723B,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IPM-743ES,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,IPM-751W,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,ONVIF,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,Other,MJPEG,http://,cgi-bin/video.cgi?msubmenu=mjpg
Amcrest,1080-,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,1080P,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,1080P HD,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,1920TVL,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,1P2M-841B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,3MP,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,720P IPM-721S,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,720P IPM-723S,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,721,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,7225,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,741,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,821,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,841,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,841w,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,842,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,852EW,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,AD410,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,AMC000DJ27SPS2C2QY,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,AMC001WU65RYZXPQER,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,AMDV7204,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,DVR,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,HDPRO,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip20-841b,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2-841M,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2-851EB,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip2m 841b,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-814B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-841,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M841B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-841E,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-841EB,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-841W,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-842,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-842B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-842E,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-842W,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-843EB,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-844E,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-844E_JL,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip2m-846b,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-851EB,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip2m-851ew,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip2m-851w,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-852 V2,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M853EW,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip2m-854ew,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP2M-863EW-AI,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip3,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP3M,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP3M-941,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP3M-941B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP3M-941W,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip3m-943b,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP3M-954E,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP3M-954EB,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP3M-956,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP3M-HX2B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP3M-HX2W,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4M,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip4m-1024e,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4m-1024EW,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4M-1024EW,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4M-1025E,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4M-1025EW,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4M-1026,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4M-1026B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4M-1026W,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4M-1028E,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4m-1051,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP4M-1051B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip5m,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP5M1173EB-28MM,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ip5m-b1186e,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP8M T2499EB,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP8M-2493EW,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP8M-2496E,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP8M-2496EB,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP8M-2496EW,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP8M-2496EW-V2,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IP8M-T2499EW,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM 723W,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ipm2-841w,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM2m-841B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM-721P,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM-721s,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM721S,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM-722S,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM723b,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM-743,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,ipm-841,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM-HX1B,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,IPM-HX1W,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,Other,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,PROHD,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,Tree64clops,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Amcrest,1080-,MJPEG,http://,videostream.cgi?usr=[USERNAME]&pwd=[PASSWORD]
Amcrest,Other,MJPEG,http://,videostream.cgi?usr=[USERNAME]&pwd=[PASSWORD]
Amcrest,1080p,FFMPEG,rtsp://,/live
Amcrest,IP@M-841B,FFMPEG,rtsp://,/live
Amcrest,ip2m-841b,FFMPEG,rtsp://,/live
Amcrest,IP4M-1041W,FFMPEG,rtsp://,/live
Amcrest,IPM2m-841B,FFMPEG,rtsp://,/live
Amcrest,IPM-723S,FFMPEG,rtsp://,/live
Amcrest,UNTILED,FFMPEG,rtsp://,/live
Amcrest,1080P,MJPEG,http://,mjpeg.cgi?user=[USERNAME]&password=[PASSWORD]&channel=[CHANNEL]
Amcrest,IP3M-941B,MJPEG,http://,mjpeg.cgi?user=[USERNAME]&password=[PASSWORD]&channel=[CHANNEL]
Amcrest,Other,MJPEG,http://,mjpeg.cgi?user=[USERNAME]&password=[PASSWORD]&channel=[CHANNEL]
Amcrest,1080P,FFMPEG,rtsp://,live
Amcrest,722,FFMPEG,rtsp://,live
Amcrest,842,FFMPEG,rtsp://,live
Amcrest,IMP-743,FFMPEG,rtsp://,live
Amcrest,IP2M-841B,FFMPEG,rtsp://,live
Amcrest,IP2M-844E,FFMPEG,rtsp://,live
Amcrest,IP2M-844EW,FFMPEG,rtsp://,live
